geography_index,geography_name,geography,variable,marginal,person_or_household,year
1326,1326,taz,workers_is_3_or_more,226,household,2015
1327,1327,taz,number,2031,household,2015
1327,1327,taz,size_is_2,613,household,2015
1327,1327,taz,size_is_3,330,household,2015
1327,1327,taz,size_is_4_or_more,495,household,2015
1327,1327,taz,size_is_1,593,household,2015
1327,1327,taz,income_less_than_30,578,household,2015
1327,1327,taz,income_30_to_60,509,household,2015
1327,1327,taz,income_60_to_100,374,household,2015
1327,1327,taz,income_more_than_100,570,household,2015
1327,1327,taz,workers_is_0,332,household,2015
1327,1327,taz,workers_is_1,831,household,2015
1327,1327,taz,workers_is_2,658,household,2015
1327,1327,taz,workers_is_3_or_more,210,household,2015
1328,1328,taz,number,2253,household,2015
1328,1328,taz,size_is_2,759,household,2015
1328,1328,taz,size_is_3,267,household,2015
1328,1328,taz,size_is_4_or_more,539,household,2015
1328,1328,taz,size_is_1,688,household,2015
1328,1328,taz,income_less_than_30,392,household,2015
1328,1328,taz,income_30_to_60,652,household,2015
1328,1328,taz,income_60_to_100,373,household,2015
1328,1328,taz,income_more_than_100,501,household,2015
1328,1328,taz,workers_is_0,321,household,2015
1328,1328,taz,workers_is_1,664,household,2015
1328,1328,taz,workers_is_2,784,household,2015
1328,1328,taz,workers_is_3_or_more,149,household,2015
1329,1329,taz,number,1542,household,2015
1329,1329,taz,size_is_2,632,household,2015
1329,1329,taz,size_is_3,235,household,2015
1329,1329,taz,size_is_4_or_more,283,household,2015
1329,1329,taz,size_is_1,392,household,2015
1329,1329,taz,income_less_than_30,436,household,2015
1329,1329,taz,income_30_to_60,471,household,2015
1329,1329,taz,income_60_to_100,352,household,2015
1329,1329,taz,income_more_than_100,275,household,2015
1329,1329,taz,workers_is_0,277,household,2015
1329,1329,taz,workers_is_1,607,household,2015
1329,1329,taz,workers_is_2,486,household,2015
1329,1329,taz,workers_is_3_or_more,164,household,2015
1330,1330,taz,number,1403,household,2015
1330,1330,taz,size_is_2,449,household,2015
1330,1330,taz,size_is_3,331,household,2015
1330,1330,taz,size_is_4_or_more,203,household,2015
1330,1330,taz,size_is_1,420,household,2015
1330,1330,taz,income_less_than_30,389,household,2015
1330,1330,taz,income_30_to_60,350,household,2015
1330,1330,taz,income_60_to_100,371,household,2015
1330,1330,taz,income_more_than_100,293,household,2015
1330,1330,taz,workers_is_0,365,household,2015
1330,1330,taz,workers_is_1,494,household,2015
1330,1330,taz,workers_is_2,454,household,2015
1330,1330,taz,workers_is_3_or_more,90,household,2015
1331,1331,taz,number,2001,household,2015
1331,1331,taz,size_is_2,572,household,2015
1331,1331,taz,size_is_3,403,household,2015
1331,1331,taz,size_is_4_or_more,420,household,2015
1331,1331,taz,size_is_1,606,household,2015
1331,1331,taz,income_less_than_30,581,household,2015
1331,1331,taz,income_30_to_60,721,household,2015
1331,1331,taz,income_60_to_100,399,household,2015
1331,1331,taz,income_more_than_100,292,household,2015
1331,1331,taz,workers_is_0,476,household,2015
1331,1331,taz,workers_is_1,507,household,2015
1331,1331,taz,workers_is_2,749,household,2015
1331,1331,taz,workers_is_3_or_more,261,household,2015
1332,1332,taz,number,2147,household,2015
1332,1332,taz,size_is_2,586,household,2015
1332,1332,taz,size_is_3,162,household,2015
1332,1332,taz,size_is_4_or_more,447,household,2015
1332,1332,taz,size_is_1,952,household,2015
1332,1332,taz,income_less_than_30,608,household,2015
1332,1332,taz,income_30_to_60,490,household,2015
1332,1332,taz,income_60_to_100,497,household,2015
1332,1332,taz,income_more_than_100,343,household,2015
1332,1332,taz,workers_is_0,505,household,2015
1332,1332,taz,workers_is_1,699,household,2015
1332,1332,taz,workers_is_2,560,household,2015
1332,1332,taz,workers_is_3_or_more,174,household,2015
1333,1333,taz,number,1397,household,2015
1333,1333,taz,size_is_2,298,household,2015
1333,1333,taz,size_is_3,286,household,2015
1333,1333,taz,size_is_4_or_more,609,household,2015
1333,1333,taz,size_is_1,204,household,2015
1333,1333,taz,income_less_than_30,325,household,2015
1333,1333,taz,income_30_to_60,490,household,2015
1333,1333,taz,income_60_to_100,467,household,2015
1333,1333,taz,income_more_than_100,106,household,2015
1333,1333,taz,workers_is_0,133,household,2015
1333,1333,taz,workers_is_1,676,household,2015
1333,1333,taz,workers_is_2,422,household,2015
1333,1333,taz,workers_is_3_or_more,157,household,2015
1334,1334,taz,number,1525,household,2015
1334,1334,taz,size_is_2,577,household,2015
1334,1334,taz,size_is_3,328,household,2015
1334,1334,taz,size_is_4_or_more,379,household,2015
1334,1334,taz,size_is_1,241,household,2015
1334,1334,taz,income_less_than_30,328,household,2015
1334,1334,taz,income_30_to_60,513,household,2015
1334,1334,taz,income_60_to_100,442,household,2015
1334,1334,taz,income_more_than_100,242,household,2015
1334,1334,taz,workers_is_0,245,household,2015
1334,1334,taz,workers_is_1,500,household,2015
1334,1334,taz,workers_is_2,632,household,2015
1334,1334,taz,workers_is_3_or_more,148,household,2015
1335,1335,taz,number,2733,household,2015
1335,1335,taz,size_is_2,738,household,2015
1335,1335,taz,size_is_3,446,household,2015
1335,1335,taz,size_is_4_or_more,619,household,2015
1335,1335,taz,size_is_1,930,household,2015
1335,1335,taz,income_less_than_30,722,household,2015
1335,1335,taz,income_30_to_60,825,household,2015
1335,1335,taz,income_60_to_100,574,household,2015
1335,1335,taz,income_more_than_100,583,household,2015
1335,1335,taz,workers_is_0,743,household,2015
1335,1335,taz,workers_is_1,983,household,2015
1335,1335,taz,workers_is_2,793,household,2015
1335,1335,taz,workers_is_3_or_more,185,household,2015
1336,1336,taz,number,5121,household,2015
1336,1336,taz,size_is_2,1702,household,2015
1336,1336,taz,size_is_3,868,household,2015
1336,1336,taz,size_is_4_or_more,1405,household,2015
1336,1336,taz,size_is_1,1146,household,2015
1336,1336,taz,income_less_than_30,1213,household,2015
1336,1336,taz,income_30_to_60,1334,household,2015
1336,1336,taz,income_60_to_100,1335,household,2015
1336,1336,taz,income_more_than_100,1206,household,2015
1336,1336,taz,workers_is_0,941,household,2015
1336,1336,taz,workers_is_1,1959,household,2015
1336,1336,taz,workers_is_2,1710,household,2015
1336,1336,taz,workers_is_3_or_more,478,household,2015
1337,1337,taz,number,3018,household,2015
1337,1337,taz,size_is_2,938,household,2015
1337,1337,taz,size_is_3,468,household,2015
1337,1337,taz,size_is_4_or_more,568,household,2015
1337,1337,taz,size_is_1,1044,household,2015
1337,1337,taz,income_less_than_30,1144,household,2015
1337,1337,taz,income_30_to_60,987,household,2015
1337,1337,taz,income_60_to_100,422,household,2015
1337,1337,taz,income_more_than_100,413,household,2015
1337,1337,taz,workers_is_0,599,household,2015
1337,1337,taz,workers_is_1,1335,household,2015
1337,1337,taz,workers_is_2,868,household,2015
1337,1337,taz,workers_is_3_or_more,164,household,2015
1338,1338,taz,number,1301,household,2015
1338,1338,taz,size_is_2,406,household,2015
1338,1338,taz,size_is_3,189,household,2015
1338,1338,taz,size_is_4_or_more,288,household,2015
1338,1338,taz,size_is_1,418,household,2015
1338,1338,taz,income_less_than_30,368,household,2015
1338,1338,taz,income_30_to_60,504,household,2015
1338,1338,taz,income_60_to_100,213,household,2015
1338,1338,taz,income_more_than_100,214,household,2015
1338,1338,taz,workers_is_0,226,household,2015
1338,1338,taz,workers_is_1,558,household,2015
1338,1338,taz,workers_is_2,442,household,2015
1338,1338,taz,workers_is_3_or_more,73,household,2015
1339,1339,taz,number,1907,household,2015
1339,1339,taz,size_is_2,641,household,2015
1339,1339,taz,size_is_3,365,household,2015
1339,1339,taz,size_is_4_or_more,390,household,2015
1339,1339,taz,size_is_1,511,household,2015
1339,1339,taz,income_less_than_30,621,household,2015
1339,1339,taz,income_30_to_60,582,household,2015
1339,1339,taz,income_60_to_100,467,household,2015
1339,1339,taz,income_more_than_100,230,household,2015
1339,1339,taz,workers_is_0,332,household,2015
1339,1339,taz,workers_is_1,776,household,2015
1339,1339,taz,workers_is_2,545,household,2015
1339,1339,taz,workers_is_3_or_more,247,household,2015
1340,1340,taz,number,2306,household,2015
1340,1340,taz,size_is_2,763,household,2015
1340,1340,taz,size_is_3,421,household,2015
1340,1340,taz,size_is_4_or_more,693,household,2015
1340,1340,taz,size_is_1,429,household,2015
1340,1340,taz,income_less_than_30,623,household,2015
1340,1340,taz,income_30_to_60,769,household,2015
1340,1340,taz,income_60_to_100,657,household,2015
1340,1340,taz,income_more_than_100,257,household,2015
1340,1340,taz,workers_is_0,181,household,2015
1340,1340,taz,workers_is_1,905,household,2015
1340,1340,taz,workers_is_2,946,household,2015
1340,1340,taz,workers_is_3_or_more,274,household,2015
1341,1341,taz,number,2016,household,2015
1341,1341,taz,size_is_2,702,household,2015
1341,1341,taz,size_is_3,399,household,2015
1341,1341,taz,size_is_4_or_more,435,household,2015
1341,1341,taz,size_is_1,480,household,2015
1341,1341,taz,income_less_than_30,408,household,2015
1341,1341,taz,income_30_to_60,703,household,2015
1341,1341,taz,income_60_to_100,710,household,2015
1341,1341,taz,income_more_than_100,195,household,2015
1341,1341,taz,workers_is_0,348,household,2015
1341,1341,taz,workers_is_1,765,household,2015
1341,1341,taz,workers_is_2,731,household,2015
1341,1341,taz,workers_is_3_or_more,172,household,2015
1342,1342,taz,number,3200,household,2015
1342,1342,taz,size_is_2,501,household,2015
1342,1342,taz,size_is_3,318,household,2015
1342,1342,taz,size_is_4_or_more,427,household,2015
1342,1342,taz,size_is_1,1954,household,2015
1342,1342,taz,income_less_than_30,464,household,2015
1342,1342,taz,income_30_to_60,508,household,2015
1342,1342,taz,income_60_to_100,305,household,2015
1342,1342,taz,income_more_than_100,191,household,2015
1342,1342,taz,workers_is_0,144,household,2015
1342,1342,taz,workers_is_1,585,household,2015
1342,1342,taz,workers_is_2,461,household,2015
1342,1342,taz,workers_is_3_or_more,278,household,2015
1343,1343,taz,number,1749,household,2015
1343,1343,taz,size_is_2,376,household,2015
1343,1343,taz,size_is_3,252,household,2015
1343,1343,taz,size_is_4_or_more,520,household,2015
1343,1343,taz,size_is_1,601,household,2015
1343,1343,taz,income_less_than_30,527,household,2015
1343,1343,taz,income_30_to_60,722,household,2015
1343,1343,taz,income_60_to_100,297,household,2015
1343,1343,taz,income_more_than_100,63,household,2015
1343,1343,taz,workers_is_0,246,household,2015
1343,1343,taz,workers_is_1,674,household,2015
1343,1343,taz,workers_is_2,390,household,2015
1343,1343,taz,workers_is_3_or_more,299,household,2015
1344,1344,taz,number,2408,household,2015
1344,1344,taz,size_is_2,853,household,2015
1344,1344,taz,size_is_3,299,household,2015
1344,1344,taz,size_is_4_or_more,520,household,2015
1344,1344,taz,size_is_1,736,household,2015
1344,1344,taz,income_less_than_30,1178,household,2015
1344,1344,taz,income_30_to_60,857,household,2015
1344,1344,taz,income_60_to_100,180,household,2015
1344,1344,taz,income_more_than_100,193,household,2015
1344,1344,taz,workers_is_0,464,household,2015
1344,1344,taz,workers_is_1,1127,household,2015
1344,1344,taz,workers_is_2,560,household,2015
1344,1344,taz,workers_is_3_or_more,257,household,2015
1345,1345,taz,number,1577,household,2015
1345,1345,taz,size_is_2,541,household,2015
1345,1345,taz,size_is_3,291,household,2015
1345,1345,taz,size_is_4_or_more,200,household,2015
1345,1345,taz,size_is_1,545,household,2015
1345,1345,taz,income_less_than_30,576,household,2015
1345,1345,taz,income_30_to_60,593,household,2015
1345,1345,taz,income_60_to_100,270,household,2015
1345,1345,taz,income_more_than_100,138,household,2015
1345,1345,taz,workers_is_0,288,household,2015
1345,1345,taz,workers_is_1,736,household,2015
1345,1345,taz,workers_is_2,425,household,2015
1345,1345,taz,workers_is_3_or_more,128,household,2015
1346,1346,taz,number,1876,household,2015
1346,1346,taz,size_is_2,505,household,2015
1346,1346,taz,size_is_3,390,household,2015
1346,1346,taz,size_is_4_or_more,328,household,2015
1346,1346,taz,size_is_1,653,household,2015
1346,1346,taz,income_less_than_30,733,household,2015
1346,1346,taz,income_30_to_60,634,household,2015
1346,1346,taz,income_60_to_100,391,household,2015
1346,1346,taz,income_more_than_100,109,household,2015
1346,1346,taz,workers_is_0,532,household,2015
1346,1346,taz,workers_is_1,569,household,2015
1346,1346,taz,workers_is_2,676,household,2015
1346,1346,taz,workers_is_3_or_more,90,household,2015
1347,1347,taz,number,2016,household,2015
1347,1347,taz,size_is_2,846,household,2015
1347,1347,taz,size_is_3,397,household,2015
1347,1347,taz,size_is_4_or_more,476,household,2015
1347,1347,taz,size_is_1,297,household,2015
1347,1347,taz,income_less_than_30,361,household,2015
1347,1347,taz,income_30_to_60,706,household,2015
1347,1347,taz,income_60_to_100,559,household,2015
1347,1347,taz,income_more_than_100,390,household,2015
1347,1347,taz,workers_is_0,231,household,2015
1347,1347,taz,workers_is_1,782,household,2015
1347,1347,taz,workers_is_2,751,household,2015
1347,1347,taz,workers_is_3_or_more,252,household,2015
1348,1348,taz,number,3473,household,2015
1348,1348,taz,size_is_2,727,household,2015
1348,1348,taz,size_is_3,389,household,2015
1348,1348,taz,size_is_4_or_more,1113,household,2015
1348,1348,taz,size_is_1,1244,household,2015
1348,1348,taz,income_less_than_30,1722,household,2015
1348,1348,taz,income_30_to_60,1055,household,2015
1348,1348,taz,income_60_to_100,399,household,2015
1348,1348,taz,income_more_than_100,274,household,2015
1348,1348,taz,workers_is_0,749,household,2015
1348,1348,taz,workers_is_1,1465,household,2015
1348,1348,taz,workers_is_2,764,household,2015
1348,1348,taz,workers_is_3_or_more,472,household,2015
1349,1349,taz,number,2479,household,2015
1349,1349,taz,size_is_2,424,household,2015
1349,1349,taz,size_is_3,413,household,2015
1349,1349,taz,size_is_4_or_more,931,household,2015
1349,1349,taz,size_is_1,711,household,2015
1349,1349,taz,income_less_than_30,865,household,2015
1349,1349,taz,income_30_to_60,732,household,2015
1349,1349,taz,income_60_to_100,554,household,2015
1349,1349,taz,income_more_than_100,307,household,2015
1349,1349,taz,workers_is_0,403,household,2015
1349,1349,taz,workers_is_1,857,household,2015
1349,1349,taz,workers_is_2,915,household,2015
1349,1349,taz,workers_is_3_or_more,283,household,2015
1350,1350,taz,number,2876,household,2015
1350,1350,taz,size_is_2,1115,household,2015
1350,1350,taz,size_is_3,401,household,2015
1350,1350,taz,size_is_4_or_more,442,household,2015
1350,1350,taz,size_is_1,918,household,2015
1350,1350,taz,income_less_than_30,863,household,2015
1350,1350,taz,income_30_to_60,986,household,2015
1350,1350,taz,income_60_to_100,592,household,2015
1350,1350,taz,income_more_than_100,423,household,2015
1350,1350,taz,workers_is_0,758,household,2015
1350,1350,taz,workers_is_1,1272,household,2015
1350,1350,taz,workers_is_2,593,household,2015
1350,1350,taz,workers_is_3_or_more,241,household,2015
1351,1351,taz,number,1371,household,2015
1351,1351,taz,size_is_2,505,household,2015
1351,1351,taz,size_is_3,301,household,2015
1351,1351,taz,size_is_4_or_more,225,household,2015
1351,1351,taz,size_is_1,340,household,2015
1351,1351,taz,income_less_than_30,174,household,2015
1351,1351,taz,income_30_to_60,463,household,2015
1351,1351,taz,income_60_to_100,408,household,2015
1351,1351,taz,income_more_than_100,280,household,2015
1351,1351,taz,workers_is_0,241,household,2015
1351,1351,taz,workers_is_1,509,household,2015
1351,1351,taz,workers_is_2,504,household,2015
1351,1351,taz,workers_is_3_or_more,71,household,2015
1352,1352,taz,number,1363,household,2015
1352,1352,taz,size_is_2,690,household,2015
1352,1352,taz,size_is_3,191,household,2015
1352,1352,taz,size_is_4_or_more,241,household,2015
1352,1352,taz,size_is_1,241,household,2015
1352,1352,taz,income_less_than_30,125,household,2015
1352,1352,taz,income_30_to_60,236,household,2015
1352,1352,taz,income_60_to_100,426,household,2015
1352,1352,taz,income_more_than_100,559,household,2015
1352,1352,taz,workers_is_0,350,household,2015
1352,1352,taz,workers_is_1,571,household,2015
1352,1352,taz,workers_is_2,320,household,2015
1352,1352,taz,workers_is_3_or_more,105,household,2015
1353,1353,taz,number,3508,household,2015
1353,1353,taz,size_is_2,1795,household,2015
1353,1353,taz,size_is_3,65,household,2015
1353,1353,taz,size_is_4_or_more,96,household,2015
1353,1353,taz,size_is_1,1552,household,2015
1353,1353,taz,income_less_than_30,1075,household,2015
1353,1353,taz,income_30_to_60,1257,household,2015
1353,1353,taz,income_60_to_100,595,household,2015
1353,1353,taz,income_more_than_100,581,household,2015
1353,1353,taz,workers_is_0,2249,household,2015
1353,1353,taz,workers_is_1,905,household,2015
1353,1353,taz,workers_is_2,304,household,2015
1353,1353,taz,workers_is_3_or_more,50,household,2015
1354,1354,taz,number,3105,household,2015
1354,1354,taz,size_is_2,1193,household,2015
1354,1354,taz,size_is_3,516,household,2015
1354,1354,taz,size_is_4_or_more,707,household,2015
1354,1354,taz,size_is_1,689,household,2015
1354,1354,taz,income_less_than_30,573,household,2015
1354,1354,taz,income_30_to_60,698,household,2015
1354,1354,taz,income_60_to_100,786,household,2015
1354,1354,taz,income_more_than_100,1021,household,2015
1354,1354,taz,workers_is_0,692,household,2015
1354,1354,taz,workers_is_1,1053,household,2015
1354,1354,taz,workers_is_2,1067,household,2015
1354,1354,taz,workers_is_3_or_more,266,household,2015
1355,1355,taz,number,1485,household,2015
1355,1355,taz,size_is_2,408,household,2015
1355,1355,taz,size_is_3,143,household,2015
1355,1355,taz,size_is_4_or_more,337,household,2015
1355,1355,taz,size_is_1,597,household,2015
1355,1355,taz,income_less_than_30,561,household,2015
1355,1355,taz,income_30_to_60,480,household,2015
1355,1355,taz,income_60_to_100,284,household,2015
1355,1355,taz,income_more_than_100,155,household,2015
1355,1355,taz,workers_is_0,432,household,2015
1355,1355,taz,workers_is_1,455,household,2015
1355,1355,taz,workers_is_2,492,household,2015
1355,1355,taz,workers_is_3_or_more,101,household,2015
1356,1356,taz,number,2850,household,2015
1356,1356,taz,size_is_2,702,household,2015
1356,1356,taz,size_is_3,398,household,2015
1356,1356,taz,size_is_4_or_more,576,household,2015
1356,1356,taz,size_is_1,1174,household,2015
1356,1356,taz,income_less_than_30,1093,household,2015
1356,1356,taz,income_30_to_60,928,household,2015
1356,1356,taz,income_60_to_100,475,household,2015
1356,1356,taz,income_more_than_100,310,household,2015
1356,1356,taz,workers_is_0,877,household,2015
1356,1356,taz,workers_is_1,1068,household,2015
1356,1356,taz,workers_is_2,682,household,2015
1356,1356,taz,workers_is_3_or_more,179,household,2015
1357,1357,taz,number,1700,household,2015
1357,1357,taz,size_is_2,482,household,2015
1357,1357,taz,size_is_3,386,household,2015
1357,1357,taz,size_is_4_or_more,346,household,2015
1357,1357,taz,size_is_1,486,household,2015
1357,1357,taz,income_less_than_30,451,household,2015
1357,1357,taz,income_30_to_60,657,household,2015
1357,1357,taz,income_60_to_100,374,household,2015
1357,1357,taz,income_more_than_100,206,household,2015
1357,1357,taz,workers_is_0,258,household,2015
1357,1357,taz,workers_is_1,670,household,2015
1357,1357,taz,workers_is_2,632,household,2015
1357,1357,taz,workers_is_3_or_more,128,household,2015
1358,1358,taz,number,2811,household,2015
1358,1358,taz,size_is_2,909,household,2015
1358,1358,taz,size_is_3,421,household,2015
1358,1358,taz,size_is_4_or_more,516,household,2015
1358,1358,taz,size_is_1,965,household,2015
1358,1358,taz,income_less_than_30,777,household,2015
1358,1358,taz,income_30_to_60,969,household,2015
1358,1358,taz,income_60_to_100,594,household,2015
1358,1358,taz,income_more_than_100,418,household,2015
1358,1358,taz,workers_is_0,917,household,2015
1358,1358,taz,workers_is_1,844,household,2015
1358,1358,taz,workers_is_2,618,household,2015
1358,1358,taz,workers_is_3_or_more,379,household,2015
1359,1359,taz,number,2092,household,2015
1359,1359,taz,size_is_2,618,household,2015
1359,1359,taz,size_is_3,370,household,2015
1359,1359,taz,size_is_4_or_more,344,household,2015
1359,1359,taz,size_is_1,760,household,2015
1359,1359,taz,income_less_than_30,638,household,2015
1359,1359,taz,income_30_to_60,724,household,2015
1359,1359,taz,income_60_to_100,374,household,2015
1359,1359,taz,income_more_than_100,347,household,2015
1359,1359,taz,workers_is_0,556,household,2015
1359,1359,taz,workers_is_1,715,household,2015
1359,1359,taz,workers_is_2,612,household,2015
1359,1359,taz,workers_is_3_or_more,200,household,2015
1360,1360,taz,number,1567,household,2015
1360,1360,taz,size_is_2,485,household,2015
1360,1360,taz,size_is_3,105,household,2015
1360,1360,taz,size_is_4_or_more,237,household,2015
1360,1360,taz,size_is_1,740,household,2015
1360,1360,taz,income_less_than_30,751,household,2015
1360,1360,taz,income_30_to_60,336,household,2015
1360,1360,taz,income_60_to_100,225,household,2015
1360,1360,taz,income_more_than_100,91,household,2015
1360,1360,taz,workers_is_0,368,household,2015
1360,1360,taz,workers_is_1,434,household,2015
1360,1360,taz,workers_is_2,519,household,2015
1360,1360,taz,workers_is_3_or_more,82,household,2015
1361,1361,taz,number,1170,household,2015
1361,1361,taz,size_is_2,272,household,2015
1361,1361,taz,size_is_3,119,household,2015
1361,1361,taz,size_is_4_or_more,64,household,2015
1361,1361,taz,size_is_1,715,household,2015
1361,1361,taz,income_less_than_30,472,household,2015
1361,1361,taz,income_30_to_60,330,household,2015
1361,1361,taz,income_60_to_100,118,household,2015
1361,1361,taz,income_more_than_100,36,household,2015
1361,1361,taz,workers_is_0,191,household,2015
1361,1361,taz,workers_is_1,483,household,2015
1361,1361,taz,workers_is_2,228,household,2015
1361,1361,taz,workers_is_3_or_more,54,household,2015
1362,1362,taz,number,1764,household,2015
1362,1362,taz,size_is_2,586,household,2015
1362,1362,taz,size_is_3,264,household,2015
1362,1362,taz,size_is_4_or_more,165,household,2015
1362,1362,taz,size_is_1,749,household,2015
1362,1362,taz,income_less_than_30,794,household,2015
1362,1362,taz,income_30_to_60,439,household,2015
1362,1362,taz,income_60_to_100,342,household,2015
1362,1362,taz,income_more_than_100,189,household,2015
1362,1362,taz,workers_is_0,458,household,2015
1362,1362,taz,workers_is_1,660,household,2015
1362,1362,taz,workers_is_2,531,household,2015
1362,1362,taz,workers_is_3_or_more,115,household,2015
1363,1363,taz,number,1061,household,2015
1363,1363,taz,size_is_2,434,household,2015
1363,1363,taz,size_is_3,132,household,2015
1363,1363,taz,size_is_4_or_more,120,household,2015
1363,1363,taz,size_is_1,375,household,2015
1363,1363,taz,income_less_than_30,410,household,2015
1363,1363,taz,income_30_to_60,366,household,2015
1363,1363,taz,income_60_to_100,175,household,2015
1363,1363,taz,income_more_than_100,72,household,2015
1363,1363,taz,workers_is_0,260,household,2015
1363,1363,taz,workers_is_1,318,household,2015
1363,1363,taz,workers_is_2,331,household,2015
1363,1363,taz,workers_is_3_or_more,114,household,2015
1364,1364,taz,number,1744,household,2015
1364,1364,taz,size_is_2,615,household,2015
1364,1364,taz,size_is_3,271,household,2015
1364,1364,taz,size_is_4_or_more,183,household,2015
1364,1364,taz,size_is_1,675,household,2015
1364,1364,taz,income_less_than_30,625,household,2015
1364,1364,taz,income_30_to_60,613,household,2015
1364,1364,taz,income_60_to_100,335,household,2015
1364,1364,taz,income_more_than_100,135,household,2015
1364,1364,taz,workers_is_0,253,household,2015
1364,1364,taz,workers_is_1,790,household,2015
1364,1364,taz,workers_is_2,568,household,2015
1364,1364,taz,workers_is_3_or_more,97,household,2015
1365,1365,taz,number,1825,household,2015
1365,1365,taz,size_is_2,705,household,2015
1365,1365,taz,size_is_3,171,household,2015
1365,1365,taz,size_is_4_or_more,334,household,2015
1365,1365,taz,size_is_1,615,household,2015
1365,1365,taz,income_less_than_30,400,household,2015
1365,1365,taz,income_30_to_60,467,household,2015
1365,1365,taz,income_60_to_100,392,household,2015
1365,1365,taz,income_more_than_100,514,household,2015
1365,1365,taz,workers_is_0,490,household,2015
1365,1365,taz,workers_is_1,567,household,2015
1365,1365,taz,workers_is_2,605,household,2015
1365,1365,taz,workers_is_3_or_more,111,household,2015
1366,1366,taz,number,4368,household,2015
1366,1366,taz,size_is_2,1857,household,2015
1366,1366,taz,size_is_3,474,household,2015
1366,1366,taz,size_is_4_or_more,746,household,2015
1366,1366,taz,size_is_1,1291,household,2015
1366,1366,taz,income_less_than_30,482,household,2015
1366,1366,taz,income_30_to_60,1129,household,2015
1366,1366,taz,income_60_to_100,965,household,2015
1366,1366,taz,income_more_than_100,1766,household,2015
1366,1366,taz,workers_is_0,1164,household,2015
1366,1366,taz,workers_is_1,1790,household,2015
1366,1366,taz,workers_is_2,1192,household,2015
1366,1366,taz,workers_is_3_or_more,196,household,2015
1367,1367,taz,number,2145,household,2015
1367,1367,taz,size_is_2,655,household,2015
1367,1367,taz,size_is_3,330,household,2015
1367,1367,taz,size_is_4_or_more,451,household,2015
1367,1367,taz,size_is_1,709,household,2015
1367,1367,taz,income_less_than_30,755,household,2015
1367,1367,taz,income_30_to_60,504,household,2015
1367,1367,taz,income_60_to_100,340,household,2015
1367,1367,taz,income_more_than_100,527,household,2015
1367,1367,taz,workers_is_0,501,household,2015
1367,1367,taz,workers_is_1,933,household,2015
1367,1367,taz,workers_is_2,508,household,2015
1367,1367,taz,workers_is_3_or_more,184,household,2015
1368,1368,taz,number,2146,household,2015
1368,1368,taz,size_is_2,662,household,2015
1368,1368,taz,size_is_3,439,household,2015
1368,1368,taz,size_is_4_or_more,477,household,2015
1368,1368,taz,size_is_1,568,household,2015
1368,1368,taz,income_less_than_30,629,household,2015
1368,1368,taz,income_30_to_60,735,household,2015
1368,1368,taz,income_60_to_100,490,household,2015
1368,1368,taz,income_more_than_100,269,household,2015
1368,1368,taz,workers_is_0,472,household,2015
1368,1368,taz,workers_is_1,971,household,2015
1368,1368,taz,workers_is_2,490,household,2015
1368,1368,taz,workers_is_3_or_more,190,household,2015
1369,1369,taz,number,1917,household,2015
1369,1369,taz,size_is_2,712,household,2015
1369,1369,taz,size_is_3,272,household,2015
1369,1369,taz,size_is_4_or_more,501,household,2015
1369,1369,taz,size_is_1,432,household,2015
1369,1369,taz,income_less_than_30,375,household,2015
1369,1369,taz,income_30_to_60,607,household,2015
1369,1369,taz,income_60_to_100,658,household,2015
1369,1369,taz,income_more_than_100,252,household,2015
1369,1369,taz,workers_is_0,202,household,2015
1369,1369,taz,workers_is_1,782,household,2015
1369,1369,taz,workers_is_2,603,household,2015
1369,1369,taz,workers_is_3_or_more,305,household,2015
1370,1370,taz,number,3672,household,2015
1370,1370,taz,size_is_2,1200,household,2015
1370,1370,taz,size_is_3,808,household,2015
1370,1370,taz,size_is_4_or_more,954,household,2015
1370,1370,taz,size_is_1,710,household,2015
1370,1370,taz,income_less_than_30,919,household,2015
1370,1370,taz,income_30_to_60,1135,household,2015
1370,1370,taz,income_60_to_100,1048,household,2015
1370,1370,taz,income_more_than_100,558,household,2015
1370,1370,taz,workers_is_0,541,household,2015
1370,1370,taz,workers_is_1,1525,household,2015
1370,1370,taz,workers_is_2,1217,household,2015
1370,1370,taz,workers_is_3_or_more,377,household,2015
1371,1371,taz,number,1938,household,2015
1371,1371,taz,size_is_2,649,household,2015
1371,1371,taz,size_is_3,279,household,2015
1371,1371,taz,size_is_4_or_more,588,household,2015
1371,1371,taz,size_is_1,422,household,2015
1371,1371,taz,income_less_than_30,420,household,2015
1371,1371,taz,income_30_to_60,740,household,2015
1371,1371,taz,income_60_to_100,524,household,2015
1371,1371,taz,income_more_than_100,247,household,2015
1371,1371,taz,workers_is_0,270,household,2015
1371,1371,taz,workers_is_1,689,household,2015
1371,1371,taz,workers_is_2,600,household,2015
1371,1371,taz,workers_is_3_or_more,372,household,2015
1372,1372,taz,number,1554,household,2015
1372,1372,taz,size_is_2,423,household,2015
1372,1372,taz,size_is_3,344,household,2015
1372,1372,taz,size_is_4_or_more,534,household,2015
1372,1372,taz,size_is_1,253,household,2015
1372,1372,taz,income_less_than_30,644,household,2015
1372,1372,taz,income_30_to_60,482,household,2015
1372,1372,taz,income_60_to_100,276,household,2015
1372,1372,taz,income_more_than_100,137,household,2015
1372,1372,taz,workers_is_0,249,household,2015
1372,1372,taz,workers_is_1,507,household,2015
