geography_index,geography_name,geography,variable,marginal,person_or_household,year
1399,1399,taz,workers_is_3_or_more,166,household,2015
1400,1400,taz,number,1184,household,2015
1400,1400,taz,hhsize_is_2,562,household,2015
1400,1400,taz,hhsize_is_3,185,household,2015
1400,1400,taz,hhsize_is_4_or_more,163,household,2015
1400,1400,taz,hhsize_is_1,274,household,2015
1400,1400,taz,incomeQ_is_1,290,household,2015
1400,1400,taz,incomeQ_is_2,383,household,2015
1400,1400,taz,incomeQ_is_3,148,household,2015
1400,1400,taz,incomeQ_is_4,295,household,2015
1400,1400,taz,workers_is_0,300,household,2015
1400,1400,taz,workers_is_1,460,household,2015
1400,1400,taz,workers_is_2,282,household,2015
1400,1400,taz,workers_is_3_or_more,74,household,2015
1401,1401,taz,number,1478,household,2015
1401,1401,taz,hhsize_is_2,603,household,2015
1401,1401,taz,hhsize_is_3,131,household,2015
1401,1401,taz,hhsize_is_4_or_more,316,household,2015
1401,1401,taz,hhsize_is_1,428,household,2015
1401,1401,taz,incomeQ_is_1,426,household,2015
1401,1401,taz,incomeQ_is_2,341,household,2015
1401,1401,taz,incomeQ_is_3,220,household,2015
1401,1401,taz,incomeQ_is_4,407,household,2015
1401,1401,taz,workers_is_0,312,household,2015
1401,1401,taz,workers_is_1,516,household,2015
1401,1401,taz,workers_is_2,423,household,2015
1401,1401,taz,workers_is_3_or_more,143,household,2015
1402,1402,taz,number,3666,household,2015
1402,1402,taz,hhsize_is_2,1307,household,2015
1402,1402,taz,hhsize_is_3,546,household,2015
1402,1402,taz,hhsize_is_4_or_more,853,household,2015
1402,1402,taz,hhsize_is_1,960,household,2015
1402,1402,taz,incomeQ_is_1,1282,household,2015
1402,1402,taz,incomeQ_is_2,1054,household,2015
1402,1402,taz,incomeQ_is_3,767,household,2015
1402,1402,taz,incomeQ_is_4,526,household,2015
1402,1402,taz,workers_is_0,902,household,2015
1402,1402,taz,workers_is_1,1324,household,2015
1402,1402,taz,workers_is_2,1033,household,2015
1402,1402,taz,workers_is_3_or_more,370,household,2015
1403,1403,taz,number,1848,household,2015
1403,1403,taz,hhsize_is_2,860,household,2015
1403,1403,taz,hhsize_is_3,140,household,2015
1403,1403,taz,hhsize_is_4_or_more,155,household,2015
1403,1403,taz,hhsize_is_1,693,household,2015
1403,1403,taz,incomeQ_is_1,562,household,2015
1403,1403,taz,incomeQ_is_2,602,household,2015
1403,1403,taz,incomeQ_is_3,272,household,2015
1403,1403,taz,incomeQ_is_4,320,household,2015
1403,1403,taz,workers_is_0,623,household,2015
1403,1403,taz,workers_is_1,665,household,2015
1403,1403,taz,workers_is_2,432,household,2015
1403,1403,taz,workers_is_3_or_more,36,household,2015
1404,1404,taz,number,1104,household,2015
1404,1404,taz,hhsize_is_2,466,household,2015
1404,1404,taz,hhsize_is_3,178,household,2015
1404,1404,taz,hhsize_is_4_or_more,192,household,2015
1404,1404,taz,hhsize_is_1,268,household,2015
1404,1404,taz,incomeQ_is_1,156,household,2015
1404,1404,taz,incomeQ_is_2,223,household,2015
1404,1404,taz,incomeQ_is_3,289,household,2015
1404,1404,taz,incomeQ_is_4,436,household,2015
1404,1404,taz,workers_is_0,294,household,2015
1404,1404,taz,workers_is_1,394,household,2015
1404,1404,taz,workers_is_2,380,household,2015
1404,1404,taz,workers_is_3_or_more,36,household,2015
1405,1405,taz,number,1126,household,2015
1405,1405,taz,hhsize_is_2,387,household,2015
1405,1405,taz,hhsize_is_3,217,household,2015
1405,1405,taz,hhsize_is_4_or_more,264,household,2015
1405,1405,taz,hhsize_is_1,258,household,2015
1405,1405,taz,incomeQ_is_1,293,household,2015
1405,1405,taz,incomeQ_is_2,232,household,2015
1405,1405,taz,incomeQ_is_3,273,household,2015
1405,1405,taz,incomeQ_is_4,327,household,2015
1405,1405,taz,workers_is_0,250,household,2015
1405,1405,taz,workers_is_1,362,household,2015
1405,1405,taz,workers_is_2,376,household,2015
1405,1405,taz,workers_is_3_or_more,137,household,2015
1406,1406,taz,number,686,household,2015
1406,1406,taz,hhsize_is_2,272,household,2015
1406,1406,taz,hhsize_is_3,96,household,2015
1406,1406,taz,hhsize_is_4_or_more,129,household,2015
1406,1406,taz,hhsize_is_1,189,household,2015
1406,1406,taz,incomeQ_is_1,132,household,2015
1406,1406,taz,incomeQ_is_2,180,household,2015
1406,1406,taz,incomeQ_is_3,175,household,2015
1406,1406,taz,incomeQ_is_4,196,household,2015
1406,1406,taz,workers_is_0,164,household,2015
1406,1406,taz,workers_is_1,306,household,2015
1406,1406,taz,workers_is_2,183,household,2015
1406,1406,taz,workers_is_3_or_more,30,household,2015
1407,1407,taz,number,2787,household,2015
1407,1407,taz,hhsize_is_2,568,household,2015
1407,1407,taz,hhsize_is_3,271,household,2015
1407,1407,taz,hhsize_is_4_or_more,710,household,2015
1407,1407,taz,hhsize_is_1,1238,household,2015
1407,1407,taz,incomeQ_is_1,902,household,2015
1407,1407,taz,incomeQ_is_2,611,household,2015
1407,1407,taz,incomeQ_is_3,303,household,2015
1407,1407,taz,incomeQ_is_4,868,household,2015
1407,1407,taz,workers_is_0,474,household,2015
1407,1407,taz,workers_is_1,1284,household,2015
1407,1407,taz,workers_is_2,811,household,2015
1407,1407,taz,workers_is_3_or_more,115,household,2015
1408,1408,taz,number,2541,household,2015
1408,1408,taz,hhsize_is_2,901,household,2015
1408,1408,taz,hhsize_is_3,446,household,2015
1408,1408,taz,hhsize_is_4_or_more,467,household,2015
1408,1408,taz,hhsize_is_1,727,household,2015
1408,1408,taz,incomeQ_is_1,532,household,2015
1408,1408,taz,incomeQ_is_2,720,household,2015
1408,1408,taz,incomeQ_is_3,631,household,2015
1408,1408,taz,incomeQ_is_4,651,household,2015
1408,1408,taz,workers_is_0,690,household,2015
1408,1408,taz,workers_is_1,886,household,2015
1408,1408,taz,workers_is_2,828,household,2015
1408,1408,taz,workers_is_3_or_more,130,household,2015
1409,1409,taz,number,3103,household,2015
1409,1409,taz,hhsize_is_2,1031,household,2015
1409,1409,taz,hhsize_is_3,517,household,2015
1409,1409,taz,hhsize_is_4_or_more,638,household,2015
1409,1409,taz,hhsize_is_1,917,household,2015
1409,1409,taz,incomeQ_is_1,720,household,2015
1409,1409,taz,incomeQ_is_2,903,household,2015
1409,1409,taz,incomeQ_is_3,637,household,2015
1409,1409,taz,incomeQ_is_4,812,household,2015
1409,1409,taz,workers_is_0,653,household,2015
1409,1409,taz,workers_is_1,1223,household,2015
1409,1409,taz,workers_is_2,651,household,2015
1409,1409,taz,workers_is_3_or_more,545,household,2015
1410,1410,taz,number,2196,household,2015
1410,1410,taz,hhsize_is_2,611,household,2015
1410,1410,taz,hhsize_is_3,297,household,2015
1410,1410,taz,hhsize_is_4_or_more,457,household,2015
1410,1410,taz,hhsize_is_1,831,household,2015
1410,1410,taz,incomeQ_is_1,712,household,2015
1410,1410,taz,incomeQ_is_2,598,household,2015
1410,1410,taz,incomeQ_is_3,480,household,2015
1410,1410,taz,incomeQ_is_4,393,household,2015
1410,1410,taz,workers_is_0,335,household,2015
1410,1410,taz,workers_is_1,833,household,2015
1410,1410,taz,workers_is_2,851,household,2015
1410,1410,taz,workers_is_3_or_more,164,household,2015
1411,1411,taz,number,3063,household,2015
1411,1411,taz,hhsize_is_2,876,household,2015
1411,1411,taz,hhsize_is_3,537,household,2015
1411,1411,taz,hhsize_is_4_or_more,433,household,2015
1411,1411,taz,hhsize_is_1,1217,household,2015
1411,1411,taz,incomeQ_is_1,818,household,2015
1411,1411,taz,incomeQ_is_2,579,household,2015
1411,1411,taz,incomeQ_is_3,557,household,2015
1411,1411,taz,incomeQ_is_4,922,household,2015
1411,1411,taz,workers_is_0,666,household,2015
1411,1411,taz,workers_is_1,1131,household,2015
1411,1411,taz,workers_is_2,796,household,2015
1411,1411,taz,workers_is_3_or_more,283,household,2015
1412,1412,taz,number,4504,household,2015
1412,1412,taz,hhsize_is_2,1408,household,2015
1412,1412,taz,hhsize_is_3,736,household,2015
1412,1412,taz,hhsize_is_4_or_more,1168,household,2015
1412,1412,taz,hhsize_is_1,1192,household,2015
1412,1412,taz,incomeQ_is_1,1350,household,2015
1412,1412,taz,incomeQ_is_2,1019,household,2015
1412,1412,taz,incomeQ_is_3,1068,household,2015
1412,1412,taz,incomeQ_is_4,967,household,2015
1412,1412,taz,workers_is_0,1061,household,2015
1412,1412,taz,workers_is_1,1435,household,2015
1412,1412,taz,workers_is_2,1385,household,2015
1412,1412,taz,workers_is_3_or_more,523,household,2015
1413,1413,taz,number,1009,household,2015
1413,1413,taz,hhsize_is_2,372,household,2015
1413,1413,taz,hhsize_is_3,182,household,2015
1413,1413,taz,hhsize_is_4_or_more,183,household,2015
1413,1413,taz,hhsize_is_1,272,household,2015
1413,1413,taz,incomeQ_is_1,158,household,2015
1413,1413,taz,incomeQ_is_2,288,household,2015
1413,1413,taz,incomeQ_is_3,175,household,2015
1413,1413,taz,incomeQ_is_4,388,household,2015
1413,1413,taz,workers_is_0,199,household,2015
1413,1413,taz,workers_is_1,505,household,2015
1413,1413,taz,workers_is_2,264,household,2015
1413,1413,taz,workers_is_3_or_more,41,household,2015
1414,1414,taz,number,2941,household,2015
1414,1414,taz,hhsize_is_2,1133,household,2015
1414,1414,taz,hhsize_is_3,531,household,2015
1414,1414,taz,hhsize_is_4_or_more,704,household,2015
1414,1414,taz,hhsize_is_1,573,household,2015
1414,1414,taz,incomeQ_is_1,459,household,2015
1414,1414,taz,incomeQ_is_2,596,household,2015
1414,1414,taz,incomeQ_is_3,575,household,2015
1414,1414,taz,incomeQ_is_4,1282,household,2015
1414,1414,taz,workers_is_0,548,household,2015
1414,1414,taz,workers_is_1,1364,household,2015
1414,1414,taz,workers_is_2,910,household,2015
1414,1414,taz,workers_is_3_or_more,90,household,2015
1415,1415,taz,number,1324,household,2015
1415,1415,taz,hhsize_is_2,619,household,2015
1415,1415,taz,hhsize_is_3,79,household,2015
1415,1415,taz,hhsize_is_4_or_more,202,household,2015
1415,1415,taz,hhsize_is_1,424,household,2015
1415,1415,taz,incomeQ_is_1,442,household,2015
1415,1415,taz,incomeQ_is_2,301,household,2015
1415,1415,taz,incomeQ_is_3,281,household,2015
1415,1415,taz,incomeQ_is_4,272,household,2015
1415,1415,taz,workers_is_0,324,household,2015
1415,1415,taz,workers_is_1,474,household,2015
1415,1415,taz,workers_is_2,420,household,2015
1415,1415,taz,workers_is_3_or_more,78,household,2015
1416,1416,taz,number,881,household,2015
1416,1416,taz,hhsize_is_2,398,household,2015
1416,1416,taz,hhsize_is_3,82,household,2015
1416,1416,taz,hhsize_is_4_or_more,76,household,2015
1416,1416,taz,hhsize_is_1,325,household,2015
1416,1416,taz,incomeQ_is_1,293,household,2015
1416,1416,taz,incomeQ_is_2,272,household,2015
1416,1416,taz,incomeQ_is_3,147,household,2015
1416,1416,taz,incomeQ_is_4,163,household,2015
1416,1416,taz,workers_is_0,248,household,2015
1416,1416,taz,workers_is_1,317,household,2015
1416,1416,taz,workers_is_2,247,household,2015
1416,1416,taz,workers_is_3_or_more,63,household,2015
1417,1417,taz,number,203,household,2015
1417,1417,taz,hhsize_is_2,35,household,2015
1417,1417,taz,hhsize_is_3,24,household,2015
1417,1417,taz,hhsize_is_4_or_more,59,household,2015
1417,1417,taz,hhsize_is_1,85,household,2015
1417,1417,taz,incomeQ_is_1,22,household,2015
1417,1417,taz,incomeQ_is_2,42,household,2015
1417,1417,taz,incomeQ_is_3,42,household,2015
1417,1417,taz,incomeQ_is_4,57,household,2015
1417,1417,taz,workers_is_0,39,household,2015
1417,1417,taz,workers_is_1,64,household,2015
1417,1417,taz,workers_is_2,43,household,2015
1417,1417,taz,workers_is_3_or_more,17,household,2015
1418,1418,taz,number,1643,household,2015
1418,1418,taz,hhsize_is_2,661,household,2015
1418,1418,taz,hhsize_is_3,219,household,2015
1418,1418,taz,hhsize_is_4_or_more,270,household,2015
1418,1418,taz,hhsize_is_1,493,household,2015
1418,1418,taz,incomeQ_is_1,319,household,2015
1418,1418,taz,incomeQ_is_2,470,household,2015
1418,1418,taz,incomeQ_is_3,437,household,2015
1418,1418,taz,incomeQ_is_4,400,household,2015
1418,1418,taz,workers_is_0,349,household,2015
1418,1418,taz,workers_is_1,719,household,2015
1418,1418,taz,workers_is_2,426,household,2015
1418,1418,taz,workers_is_3_or_more,132,household,2015
1419,1419,taz,number,1382,household,2015
1419,1419,taz,hhsize_is_2,438,household,2015
1419,1419,taz,hhsize_is_3,206,household,2015
1419,1419,taz,hhsize_is_4_or_more,262,household,2015
1419,1419,taz,hhsize_is_1,476,household,2015
1419,1419,taz,incomeQ_is_1,445,household,2015
1419,1419,taz,incomeQ_is_2,291,household,2015
1419,1419,taz,incomeQ_is_3,262,household,2015
1419,1419,taz,incomeQ_is_4,378,household,2015
1419,1419,taz,workers_is_0,401,household,2015
1419,1419,taz,workers_is_1,433,household,2015
1419,1419,taz,workers_is_2,470,household,2015
1419,1419,taz,workers_is_3_or_more,72,household,2015
1420,1420,taz,number,2872,household,2015
1420,1420,taz,hhsize_is_2,904,household,2015
1420,1420,taz,hhsize_is_3,597,household,2015
1420,1420,taz,hhsize_is_4_or_more,686,household,2015
1420,1420,taz,hhsize_is_1,685,household,2015
1420,1420,taz,incomeQ_is_1,317,household,2015
1420,1420,taz,incomeQ_is_2,525,household,2015
1420,1420,taz,incomeQ_is_3,588,household,2015
1420,1420,taz,incomeQ_is_4,1376,household,2015
1420,1420,taz,workers_is_0,493,household,2015
1420,1420,taz,workers_is_1,1138,household,2015
1420,1420,taz,workers_is_2,938,household,2015
1420,1420,taz,workers_is_3_or_more,237,household,2015
1421,1421,taz,number,3086,household,2015
1421,1421,taz,hhsize_is_2,1067,household,2015
1421,1421,taz,hhsize_is_3,255,household,2015
1421,1421,taz,hhsize_is_4_or_more,490,household,2015
1421,1421,taz,hhsize_is_1,1274,household,2015
1421,1421,taz,incomeQ_is_1,928,household,2015
1421,1421,taz,incomeQ_is_2,643,household,2015
1421,1421,taz,incomeQ_is_3,539,household,2015
1421,1421,taz,incomeQ_is_4,878,household,2015
1421,1421,taz,workers_is_0,1086,household,2015
1421,1421,taz,workers_is_1,915,household,2015
1421,1421,taz,workers_is_2,788,household,2015
1421,1421,taz,workers_is_3_or_more,199,household,2015
1422,1422,taz,number,2573,household,2015
1422,1422,taz,hhsize_is_2,965,household,2015
1422,1422,taz,hhsize_is_3,528,household,2015
1422,1422,taz,hhsize_is_4_or_more,540,household,2015
1422,1422,taz,hhsize_is_1,540,household,2015
1422,1422,taz,incomeQ_is_1,420,household,2015
1422,1422,taz,incomeQ_is_2,566,household,2015
1422,1422,taz,incomeQ_is_3,518,household,2015
1422,1422,taz,incomeQ_is_4,1036,household,2015
1422,1422,taz,workers_is_0,566,household,2015
1422,1422,taz,workers_is_1,841,household,2015
1422,1422,taz,workers_is_2,1008,household,2015
1422,1422,taz,workers_is_3_or_more,125,household,2015
1423,1423,taz,number,2513,household,2015
1423,1423,taz,hhsize_is_2,848,household,2015
1423,1423,taz,hhsize_is_3,364,household,2015
1423,1423,taz,hhsize_is_4_or_more,767,household,2015
1423,1423,taz,hhsize_is_1,534,household,2015
1423,1423,taz,incomeQ_is_1,429,household,2015
1423,1423,taz,incomeQ_is_2,449,household,2015
1423,1423,taz,incomeQ_is_3,703,household,2015
1423,1423,taz,incomeQ_is_4,875,household,2015
1423,1423,taz,workers_is_0,494,household,2015
1423,1423,taz,workers_is_1,855,household,2015
1423,1423,taz,workers_is_2,947,household,2015
1423,1423,taz,workers_is_3_or_more,160,household,2015
1424,1424,taz,number,2203,household,2015
1424,1424,taz,hhsize_is_2,511,household,2015
1424,1424,taz,hhsize_is_3,113,household,2015
1424,1424,taz,hhsize_is_4_or_more,336,household,2015
1424,1424,taz,hhsize_is_1,1243,household,2015
1424,1424,taz,incomeQ_is_1,541,household,2015
1424,1424,taz,incomeQ_is_2,815,household,2015
1424,1424,taz,incomeQ_is_3,384,household,2015
1424,1424,taz,incomeQ_is_4,451,household,2015
1424,1424,taz,workers_is_0,663,household,2015
1424,1424,taz,workers_is_1,974,household,2015
1424,1424,taz,workers_is_2,424,household,2015
1424,1424,taz,workers_is_3_or_more,130,household,2015
1425,1425,taz,number,2316,household,2015
1425,1425,taz,hhsize_is_2,726,household,2015
1425,1425,taz,hhsize_is_3,470,household,2015
1425,1425,taz,hhsize_is_4_or_more,416,household,2015
1425,1425,taz,hhsize_is_1,704,household,2015
1425,1425,taz,incomeQ_is_1,490,household,2015
1425,1425,taz,incomeQ_is_2,553,household,2015
1425,1425,taz,incomeQ_is_3,558,household,2015
1425,1425,taz,incomeQ_is_4,638,household,2015
1425,1425,taz,workers_is_0,407,household,2015
1425,1425,taz,workers_is_1,684,household,2015
1425,1425,taz,workers_is_2,868,household,2015
1425,1425,taz,workers_is_3_or_more,280,household,2015
1426,1426,taz,number,2141,household,2015
1426,1426,taz,hhsize_is_2,938,household,2015
1426,1426,taz,hhsize_is_3,306,household,2015
1426,1426,taz,hhsize_is_4_or_more,372,household,2015
1426,1426,taz,hhsize_is_1,525,household,2015
1426,1426,taz,incomeQ_is_1,199,household,2015
1426,1426,taz,incomeQ_is_2,397,household,2015
1426,1426,taz,incomeQ_is_3,355,household,2015
1426,1426,taz,incomeQ_is_4,1190,household,2015
1426,1426,taz,workers_is_0,520,household,2015
1426,1426,taz,workers_is_1,904,household,2015
1426,1426,taz,workers_is_2,699,household,2015
1426,1426,taz,workers_is_3_or_more,18,household,2015
1427,1427,taz,number,2990,household,2015
1427,1427,taz,hhsize_is_2,837,household,2015
1427,1427,taz,hhsize_is_3,214,household,2015
1427,1427,taz,hhsize_is_4_or_more,391,household,2015
1427,1427,taz,hhsize_is_1,1548,household,2015
1427,1427,taz,incomeQ_is_1,634,household,2015
1427,1427,taz,incomeQ_is_2,404,household,2015
1427,1427,taz,incomeQ_is_3,438,household,2015
1427,1427,taz,incomeQ_is_4,785,household,2015
1427,1427,taz,workers_is_0,569,household,2015
1427,1427,taz,workers_is_1,988,household,2015
1427,1427,taz,workers_is_2,607,household,2015
1427,1427,taz,workers_is_3_or_more,97,household,2015
1428,1428,taz,number,3013,household,2015
1428,1428,taz,hhsize_is_2,640,household,2015
1428,1428,taz,hhsize_is_3,493,household,2015
1428,1428,taz,hhsize_is_4_or_more,1410,household,2015
1428,1428,taz,hhsize_is_1,470,household,2015
1428,1428,taz,incomeQ_is_1,1411,household,2015
1428,1428,taz,incomeQ_is_2,788,household,2015
1428,1428,taz,incomeQ_is_3,373,household,2015
1428,1428,taz,incomeQ_is_4,333,household,2015
1428,1428,taz,workers_is_0,310,household,2015
1428,1428,taz,workers_is_1,1006,household,2015
1428,1428,taz,workers_is_2,986,household,2015
1428,1428,taz,workers_is_3_or_more,603,household,2015
1429,1429,taz,number,1846,household,2015
1429,1429,taz,hhsize_is_2,560,household,2015
1429,1429,taz,hhsize_is_3,315,household,2015
1429,1429,taz,hhsize_is_4_or_more,408,household,2015
1429,1429,taz,hhsize_is_1,563,household,2015
1429,1429,taz,incomeQ_is_1,661,household,2015
1429,1429,taz,incomeQ_is_2,378,household,2015
1429,1429,taz,incomeQ_is_3,323,household,2015
1429,1429,taz,incomeQ_is_4,475,household,2015
1429,1429,taz,workers_is_0,250,household,2015
1429,1429,taz,workers_is_1,895,household,2015
1429,1429,taz,workers_is_2,500,household,2015
1429,1429,taz,workers_is_3_or_more,192,household,2015
1430,1430,taz,number,3131,household,2015
1430,1430,taz,hhsize_is_2,671,household,2015
1430,1430,taz,hhsize_is_3,510,household,2015
1430,1430,taz,hhsize_is_4_or_more,261,household,2015
1430,1430,taz,hhsize_is_1,1689,household,2015
1430,1430,taz,incomeQ_is_1,868,household,2015
1430,1430,taz,incomeQ_is_2,616,household,2015
1430,1430,taz,incomeQ_is_3,759,household,2015
1430,1430,taz,incomeQ_is_4,527,household,2015
1430,1430,taz,workers_is_0,433,household,2015
1430,1430,taz,workers_is_1,1360,household,2015
1430,1430,taz,workers_is_2,888,household,2015
1430,1430,taz,workers_is_3_or_more,89,household,2015
1431,1431,taz,number,3583,household,2015
1431,1431,taz,hhsize_is_2,1221,household,2015
1431,1431,taz,hhsize_is_3,531,household,2015
1431,1431,taz,hhsize_is_4_or_more,706,household,2015
1431,1431,taz,hhsize_is_1,1125,household,2015
1431,1431,taz,incomeQ_is_1,994,household,2015
1431,1431,taz,incomeQ_is_2,673,household,2015
1431,1431,taz,incomeQ_is_3,713,household,2015
1431,1431,taz,incomeQ_is_4,1181,household,2015
1431,1431,taz,workers_is_0,613,household,2015
1431,1431,taz,workers_is_1,1642,household,2015
1431,1431,taz,workers_is_2,1069,household,2015
1431,1431,taz,workers_is_3_or_more,237,household,2015
1432,1432,taz,number,2051,household,2015
1432,1432,taz,hhsize_is_2,780,household,2015
1432,1432,taz,hhsize_is_3,332,household,2015
1432,1432,taz,hhsize_is_4_or_more,265,household,2015
1432,1432,taz,hhsize_is_1,674,household,2015
1432,1432,taz,incomeQ_is_1,409,household,2015
1432,1432,taz,incomeQ_is_2,477,household,2015
1432,1432,taz,incomeQ_is_3,468,household,2015
1432,1432,taz,incomeQ_is_4,670,household,2015
1432,1432,taz,workers_is_0,386,household,2015
1432,1432,taz,workers_is_1,1022,household,2015
1432,1432,taz,workers_is_2,572,household,2015
1432,1432,taz,workers_is_3_or_more,44,household,2015
1433,1433,taz,number,1273,household,2015
1433,1433,taz,hhsize_is_2,444,household,2015
1433,1433,taz,hhsize_is_3,217,household,2015
1433,1433,taz,hhsize_is_4_or_more,273,household,2015
1433,1433,taz,hhsize_is_1,339,household,2015
1433,1433,taz,incomeQ_is_1,256,household,2015
1433,1433,taz,incomeQ_is_2,248,household,2015
1433,1433,taz,incomeQ_is_3,270,household,2015
1433,1433,taz,incomeQ_is_4,485,household,2015
1433,1433,taz,workers_is_0,304,household,2015
1433,1433,taz,workers_is_1,483,household,2015
1433,1433,taz,workers_is_2,390,household,2015
1433,1433,taz,workers_is_3_or_more,82,household,2015
1434,1434,taz,number,2301,household,2015
1434,1434,taz,hhsize_is_2,745,household,2015
1434,1434,taz,hhsize_is_3,483,household,2015
1434,1434,taz,hhsize_is_4_or_more,392,household,2015
1434,1434,taz,hhsize_is_1,681,household,2015
1434,1434,taz,incomeQ_is_1,470,household,2015
1434,1434,taz,incomeQ_is_2,514,household,2015
1434,1434,taz,incomeQ_is_3,656,household,2015
1434,1434,taz,incomeQ_is_4,654,household,2015
1434,1434,taz,workers_is_0,343,household,2015
1434,1434,taz,workers_is_1,893,household,2015
1434,1434,taz,workers_is_2,813,household,2015
1434,1434,taz,workers_is_3_or_more,245,household,2015
1435,1435,taz,number,870,household,2015
1435,1435,taz,hhsize_is_2,300,household,2015
1435,1435,taz,hhsize_is_3,112,household,2015
1435,1435,taz,hhsize_is_4_or_more,269,household,2015
1435,1435,taz,hhsize_is_1,189,household,2015
1435,1435,taz,incomeQ_is_1,95,household,2015
1435,1435,taz,incomeQ_is_2,122,household,2015
1435,1435,taz,incomeQ_is_3,125,household,2015
1435,1435,taz,incomeQ_is_4,473,household,2015
1435,1435,taz,workers_is_0,162,household,2015
1435,1435,taz,workers_is_1,399,household,2015
1435,1435,taz,workers_is_2,230,household,2015
1435,1435,taz,workers_is_3_or_more,24,household,2015
1436,1436,taz,number,1959,household,2015
1436,1436,taz,hhsize_is_2,657,household,2015
1436,1436,taz,hhsize_is_3,309,household,2015
1436,1436,taz,hhsize_is_4_or_more,491,household,2015
1436,1436,taz,hhsize_is_1,502,household,2015
1436,1436,taz,incomeQ_is_1,287,household,2015
1436,1436,taz,incomeQ_is_2,291,household,2015
1436,1436,taz,incomeQ_is_3,280,household,2015
1436,1436,taz,incomeQ_is_4,1087,household,2015
1436,1436,taz,workers_is_0,381,household,2015
1436,1436,taz,workers_is_1,950,household,2015
1436,1436,taz,workers_is_2,500,household,2015
1436,1436,taz,workers_is_3_or_more,114,household,2015
1437,1437,taz,number,3121,household,2015
1437,1437,taz,hhsize_is_2,883,household,2015
1437,1437,taz,hhsize_is_3,396,household,2015
1437,1437,taz,hhsize_is_4_or_more,560,household,2015
1437,1437,taz,hhsize_is_1,1282,household,2015
1437,1437,taz,incomeQ_is_1,658,household,2015
1437,1437,taz,incomeQ_is_2,682,household,2015
1437,1437,taz,incomeQ_is_3,597,household,2015
1437,1437,taz,incomeQ_is_4,1150,household,2015
1437,1437,taz,workers_is_0,874,household,2015
1437,1437,taz,workers_is_1,1217,household,2015
1437,1437,taz,workers_is_2,801,household,2015
1437,1437,taz,workers_is_3_or_more,195,household,2015
1438,1438,taz,number,2472,household,2015
1438,1438,taz,hhsize_is_2,590,household,2015
1438,1438,taz,hhsize_is_3,348,household,2015
1438,1438,taz,hhsize_is_4_or_more,610,household,2015
1438,1438,taz,hhsize_is_1,924,household,2015
1438,1438,taz,incomeQ_is_1,731,household,2015
1438,1438,taz,incomeQ_is_2,416,household,2015
1438,1438,taz,incomeQ_is_3,451,household,2015
1438,1438,taz,incomeQ_is_4,874,household,2015
1438,1438,taz,workers_is_0,502,household,2015
1438,1438,taz,workers_is_1,1081,household,2015
1438,1438,taz,workers_is_2,806,household,2015
1438,1438,taz,workers_is_3_or_more,83,household,2015
1439,1439,taz,number,0,household,2015
1439,1439,taz,hhsize_is_2,0,household,2015
1439,1439,taz,hhsize_is_3,0,household,2015
1439,1439,taz,hhsize_is_4_or_more,0,household,2015
1439,1439,taz,hhsize_is_1,0,household,2015
1439,1439,taz,incomeQ_is_1,0,household,2015
1439,1439,taz,incomeQ_is_2,0,household,2015
1439,1439,taz,incomeQ_is_3,0,household,2015
1439,1439,taz,incomeQ_is_4,0,household,2015
1439,1439,taz,workers_is_0,0,household,2015
1439,1439,taz,workers_is_1,0,household,2015
1439,1439,taz,workers_is_2,0,household,2015
1439,1439,taz,workers_is_3_or_more,0,household,2015
1440,1440,taz,number,2840,household,2015
1440,1440,taz,hhsize_is_2,882,household,2015
1440,1440,taz,hhsize_is_3,346,household,2015
1440,1440,taz,hhsize_is_4_or_more,546,household,2015
1440,1440,taz,hhsize_is_1,1066,household,2015
1440,1440,taz,incomeQ_is_1,694,household,2015
1440,1440,taz,incomeQ_is_2,578,household,2015
1440,1440,taz,incomeQ_is_3,608,household,2015
1440,1440,taz,incomeQ_is_4,949,household,2015
1440,1440,taz,workers_is_0,556,household,2015
1440,1440,taz,workers_is_1,1266,household,2015
1440,1440,taz,workers_is_2,893,household,2015
1440,1440,taz,workers_is_3_or_more,114,household,2015
1441,1441,taz,number,2208,household,2015
1441,1441,taz,hhsize_is_2,623,household,2015
1441,1441,taz,hhsize_is_3,584,household,2015
1441,1441,taz,hhsize_is_4_or_more,397,household,2015
1441,1441,taz,hhsize_is_1,604,household,2015
1441,1441,taz,incomeQ_is_1,472,household,2015
1441,1441,taz,incomeQ_is_2,311,household,2015
1441,1441,taz,incomeQ_is_3,500,household,2015
1441,1441,taz,incomeQ_is_4,925,household,2015
1441,1441,taz,workers_is_0,339,household,2015
1441,1441,taz,workers_is_1,1043,household,2015
1441,1441,taz,workers_is_2,711,household,2015
1441,1441,taz,workers_is_3_or_more,115,household,2015
1442,1442,taz,number,2306,household,2015
1442,1442,taz,hhsize_is_2,789,household,2015
1442,1442,taz,hhsize_is_3,330,household,2015
1442,1442,taz,hhsize_is_4_or_more,688,household,2015
1442,1442,taz,hhsize_is_1,499,household,2015
1442,1442,taz,incomeQ_is_1,239,household,2015
1442,1442,taz,incomeQ_is_2,350,household,2015
1442,1442,taz,incomeQ_is_3,325,household,2015
1442,1442,taz,incomeQ_is_4,1392,household,2015
1442,1442,taz,workers_is_0,434,household,2015
1442,1442,taz,workers_is_1,1020,household,2015
1442,1442,taz,workers_is_2,781,household,2015
1442,1442,taz,workers_is_3_or_more,71,household,2015
